instruction,domain,intent,sub_intent,tool,response_mode,entity_product,entity_merchant,entity_brand,entity_category,entity_price_min,entity_price_max,entity_location,entity_radius,requires_memory,requires_rag,requires_recommendation,workflow_type,planner_actions,planner_action_count,tool_sequence
What is PayTo?,KNOWLEDGE,PAYTO_INFORMATION,PAYTO_INFORMATION,rag_engine,text,,,,,,,,,False,True,False,single,ANSWER_PAYTO_QUESTION,1,rag_engine
Show my Netto Plus card.,WALLET,OPEN_CARD,OPEN_CARD,wallet_tool,functional,,Netto,,LOYALTY_CARD,,,,,True,False,False,single,OPEN_WALLET_CARD,1,wallet_tool
Open Maps and show me Lidl.,NAVIGATION,ROUTE,OPEN_MAP,maps_tool,navigation,,Lidl,,,,,,,False,False,False,single,OPEN_GOOGLE_MAPS,1,maps_tool
Show my profile.,ACCOUNT,PROFILE,PROFILE,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_PROFILE,1,firestore
Which bananas option is the better deal?,PRODUCT,COMPARE,COMPARE_PRODUCTS,merchant_search,hybrid,bananas,,,,,,,,False,False,False,single,COMPARE_PRODUCTS,1,merchant_search
Where can I get pasta for less than €10?,PRODUCT,SEARCH,SEARCH_BY_PRICE,merchant_search,hybrid,pasta,,,,,10,,,False,False,False,single,SEARCH_PRODUCT_BY_PRICE,1,merchant_search
Where can I get help in the app?,SYSTEM,HELP,HELP,planner,text,,,,,,,,,False,False,False,single,SHOW_HELP,1,planner
Take my DeutschlandCard loyalty card out of the wallet.,WALLET,MANAGE,REMOVE_CARD,wallet_tool,functional,,,DeutschlandCard,LOYALTY_CARD,,,,,True,False,False,single,REMOVE_LOYALTY_CARD,1,wallet_tool
I need help with something but I don't know what to ask.,CHAT,UNKNOWN,UNKNOWN,none,text,,,,,,,,,False,False,False,single,,1,none
Show nearby dm locations.,MERCHANT,SEARCH,NEARBY,merchant_api,hybrid,,dm,,,,,CURRENT_LOCATION,1500,False,False,False,single,SEARCH_NEARBY_MERCHANTS,1,merchant_api
Show my PAYBACK points.,WALLET,OPEN_CARD,SHOW_POINTS,wallet_tool,functional,,,PAYBACK,LOYALTY_CARD,,,,,True,False,False,single,DISPLAY_POINTS,1,wallet_tool
Which Kaufland stores are nearby?,MERCHANT,SEARCH,NEARBY,merchant_api,hybrid,,Kaufland,,,,,CURRENT_LOCATION,1500,False,False,False,single,SEARCH_NEARBY_MERCHANTS,1,merchant_api
Route me to the nearest dm.,NAVIGATION,ROUTE,ROUTE,maps_tool,navigation,,dm,,,,,,,False,False,False,single,PLAN_ROUTE,1,maps_tool
Open my past purchases.,ACCOUNT,PURCHASE_HISTORY,PURCHASE_HISTORY,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_PURCHASE_HISTORY,1,firestore
Make me a shopping list.,SHOPPING,BUILD_LIST,BUILD_LIST,planner,hybrid,,,,,,,,,False,False,False,single,BUILD_SHOPPING_LIST,1,planner
Build a shopping list with bread.,SHOPPING,BUILD_LIST,BUILD_LIST,planner,hybrid,,,,,,,,,False,False,False,single,BUILD_SHOPPING_LIST,1,planner
Show everything saved in my wallet.,WALLET,SHOW,LIST_CARDS,wallet_tool,functional,,Lidl,,LOYALTY_CARD,,,,,True,False,False,single,LIST_WALLET_CARDS,1,wallet_tool
List all my loyalty cards.,WALLET,SHOW,LIST_CARDS,wallet_tool,functional,,,PAYBACK,LOYALTY_CARD,,,,,True,False,False,single,LIST_WALLET_CARDS,1,wallet_tool
What rewards do I have on Netto Plus?,WALLET,OPEN_CARD,SHOW_REWARDS,wallet_tool,functional,,Netto,,LOYALTY_CARD,,,,,True,False,False,single,DISPLAY_REWARDS,1,wallet_tool
How are you doing?,CHAT,SMALL_TALK,SMALL_TALK,none,text,,,,,,,,,False,False,False,single,,1,none
Find Milka coffee.,PRODUCT,SEARCH,SEARCH_BY_BRAND,merchant_search,hybrid,coffee,,Milka,,,,,,False,False,False,single,SEARCH_PRODUCT_BY_BRAND,1,merchant_search
Recommend a good deal at Rossmann.,RECOMMENDATION,RECOMMEND,OFFER,recommendation_engine,recommendation,,,,,,,,,False,False,True,single,RECOMMEND_OFFERS,1,recommendation_engine
What is PayTo?,KNOWLEDGE,PAYTO_INFORMATION,PAYTO_INFORMATION,rag_engine,text,,,,,,,,,False,True,False,single,ANSWER_PAYTO_QUESTION,1,rag_engine
Open my account settings.,ACCOUNT,SETTINGS,SETTINGS,firestore,hybrid,,,,,,,,,True,False,False,single,OPEN_SETTINGS,1,firestore
"Thank you, Noah.",CHAT,THANKS,THANKS,none,text,,,,,,,,,False,False,False,single,,1,none
Show my REWE Bonus rewards.,WALLET,OPEN_CARD,SHOW_REWARDS,wallet_tool,functional,,REWE,,LOYALTY_CARD,,,,,True,False,False,single,DISPLAY_REWARDS,1,wallet_tool
Hi Noah.,CHAT,GREETING,GREETING,none,text,,,,,,,,,False,False,False,single,,1,none
Search for cereal from Oreo.,PRODUCT,SEARCH,SEARCH_BY_BRAND,merchant_search,hybrid,cereal,,Oreo,,,,,,False,False,False,single,SEARCH_PRODUCT_BY_BRAND,1,merchant_search
Search for pasta from Nestlé.,PRODUCT,SEARCH,SEARCH_BY_BRAND,merchant_search,hybrid,pasta,,Nestlé,,,,,,False,False,False,single,SEARCH_PRODUCT_BY_BRAND,1,merchant_search
Where can I find Aldi?,MERCHANT,SEARCH,SEARCH,merchant_api,hybrid,,Aldi,,,,,,,False,False,False,single,SEARCH_MERCHANT,1,merchant_api
Show me details for EDEKA.,MERCHANT,SHOW,DETAILS,merchant_api,hybrid,,EDEKA,,,,,,,False,False,False,single,GET_MERCHANT_DETAILS,1,merchant_api
Optimize my shopping route.,SHOPPING,OPTIMIZE_ROUTE,OPTIMIZE_ROUTE,planner,hybrid,,,,,,,,,False,False,False,single,OPTIMIZE_SHOPPING_ROUTE,1,planner
How many EDEKA card points do I have?,WALLET,OPEN_CARD,SHOW_POINTS,wallet_tool,functional,,EDEKA,,LOYALTY_CARD,,,,,True,False,False,single,DISPLAY_POINTS,1,wallet_tool
Display the barcode for my Netto Plus card.,WALLET,OPEN_CARD,SHOW_BARCODE,wallet_tool,functional,,Netto,,LOYALTY_CARD,,,,,True,False,False,single,DISPLAY_BARCODE,1,wallet_tool
Which offers have cashback?,OFFER,SEARCH,CASHBACK,offers_tool,hybrid,,Müller,Lay's,,,,,,False,False,False,single,SEARCH_CASHBACK,1,offers_tool
How are you doing?,CHAT,SMALL_TALK,SMALL_TALK,none,text,,,,,,,,,False,False,False,single,,1,none
Find Lidl near me.,MERCHANT,SEARCH,NEARBY,merchant_api,hybrid,,Lidl,,,,,,,False,False,False,single,SEARCH_NEARBY_MERCHANTS,1,merchant_api
Show directions to Netto.,NAVIGATION,ROUTE,DIRECTIONS,maps_tool,navigation,,Netto,,,,,,,False,False,False,single,GET_DIRECTIONS,1,maps_tool
Suggest a good eggs for me.,RECOMMENDATION,RECOMMEND,PRODUCT,recommendation_engine,recommendation,eggs,,,,,,,,False,False,True,single,RECOMMEND_PRODUCTS,1,recommendation_engine
Where can I buy milk?,PRODUCT,SEARCH,SEARCH,merchant_search,hybrid,milk,,,,,,,,False,False,False,single,SEARCH_PRODUCT,1,merchant_search
What rewards do I have on Netto Plus?,WALLET,OPEN_CARD,SHOW_REWARDS,wallet_tool,functional,,Netto,,LOYALTY_CARD,,,,,True,False,False,single,DISPLAY_REWARDS,1,wallet_tool
Is toothpaste available at Kaufland?,PRODUCT,CHECK,CHECK_AVAILABILITY,merchant_search,hybrid,toothpaste,Kaufland,,,,,,,False,False,False,single,CHECK_PRODUCT_AVAILABILITY,1,merchant_search
Give me a personalized recommendation.,RECOMMENDATION,RECOMMEND,PERSONALIZED,recommendation_engine,recommendation,bananas,Müller,,Household,,,,,True,False,True,single,GET_PERSONALIZED_RECOMMENDATIONS,1,recommendation_engine
I have a question about the app.,KNOWLEDGE,FAQ,FAQ,rag_engine,text,,,,,,,,,False,True,False,single,ANSWER_FAQ,1,rag_engine
Recommend a good deal at dm.,RECOMMENDATION,RECOMMEND,OFFER,recommendation_engine,recommendation,,,,,,,,,False,False,True,single,RECOMMEND_OFFERS,1,recommendation_engine
Bye Noah.,CHAT,GOODBYE,GOODBYE,none,text,,,,,,,,,False,False,False,single,,1,none
Can I send feedback about the app?,SYSTEM,FEEDBACK,FEEDBACK,planner,text,,,,,,,,,False,False,False,single,SUBMIT_FEEDBACK,1,planner
Find current discounts for ice cream.,OFFER,SEARCH,SHOW_DISCOUNTS,offers_tool,hybrid,,REWE,,,,,,,False,False,False,single,SEARCH_DISCOUNTS,1,offers_tool
List all my loyalty cards.,WALLET,SHOW,LIST_CARDS,wallet_tool,functional,,,PAYBACK,LOYALTY_CARD,,,,,True,False,False,single,LIST_WALLET_CARDS,1,wallet_tool
Open my account settings.,ACCOUNT,SETTINGS,SETTINGS,firestore,hybrid,,,,,,,,,True,False,False,single,OPEN_SETTINGS,1,firestore
I need help with something but I don't know what to ask.,CHAT,UNKNOWN,UNKNOWN,none,text,,,,,,,,,False,False,False,single,,1,none
Show my PAYBACK points.,WALLET,OPEN_CARD,SHOW_POINTS,wallet_tool,functional,,,PAYBACK,LOYALTY_CARD,,,,,True,False,False,single,DISPLAY_POINTS,1,wallet_tool
Plan the best route for shopping at Rossmann.,SHOPPING,OPTIMIZE_ROUTE,OPTIMIZE_ROUTE,planner,hybrid,,,,,,,,,False,False,False,single,OPTIMIZE_SHOPPING_ROUTE,1,planner
I have a question about the app.,KNOWLEDGE,FAQ,FAQ,rag_engine,text,,,,,,,,,False,True,False,single,ANSWER_FAQ,1,rag_engine
Make me a shopping list.,SHOPPING,BUILD_LIST,BUILD_LIST,planner,hybrid,,,,,,,,,False,False,False,single,BUILD_SHOPPING_LIST,1,planner
Make me a shopping list.,SHOPPING,BUILD_LIST,BUILD_LIST,planner,hybrid,,,,,,,,,False,False,False,single,BUILD_SHOPPING_LIST,1,planner
Show my settings.,ACCOUNT,SETTINGS,SETTINGS,firestore,hybrid,,,,,,,,,True,False,False,single,OPEN_SETTINGS,1,firestore
Which milk option is the better deal?,PRODUCT,COMPARE,COMPARE_PRODUCTS,merchant_search,hybrid,milk,,,,,,,,False,False,False,single,COMPARE_PRODUCTS,1,merchant_search
Tell me about Netto.,MERCHANT,SHOW,DETAILS,merchant_api,hybrid,,Netto,,,,,,,False,False,False,single,GET_MERCHANT_DETAILS,1,merchant_api
Show me items from the Bakery category.,PRODUCT,SEARCH,SEARCH_BY_CATEGORY,merchant_search,hybrid,,,,Bakery,,,,,False,False,False,single,SEARCH_PRODUCT_BY_CATEGORY,1,merchant_search
What discounts are available at Rossmann?,OFFER,SEARCH,SHOW_DISCOUNTS,offers_tool,hybrid,,Rossmann,,,,2,,,False,False,False,single,SEARCH_DISCOUNTS,1,offers_tool
What time does Kaufland close?,MERCHANT,SHOW,OPENING_HOURS,merchant_api,hybrid,,Kaufland,,,,,,,False,False,False,single,GET_OPENING_HOURS,1,merchant_api
Show my recent visits.,ACCOUNT,VISITS,VISITS,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_VISIT_HISTORY,1,firestore
I found a bug.,SYSTEM,REPORT_BUG,REPORT_BUG,planner,text,,,,,,,,,False,False,False,single,REPORT_BUG,1,planner
Show the contact details for Netto.,MERCHANT,SHOW,CONTACT,merchant_api,hybrid,,Netto,,,,,,,False,False,False,single,GET_MERCHANT_CONTACT,1,merchant_api
Where have I shopped recently?,ACCOUNT,VISITS,VISITS,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_VISIT_HISTORY,1,firestore
Suggest somewhere good to shop.,RECOMMENDATION,RECOMMEND,MERCHANT,recommendation_engine,recommendation,,Müller,,,,,,,False,False,True,single,RECOMMEND_MERCHANTS,1,recommendation_engine
Open my available Lidl Plus rewards.,WALLET,OPEN_CARD,SHOW_REWARDS,wallet_tool,functional,,Lidl,,LOYALTY_CARD,,,,,True,False,False,single,DISPLAY_REWARDS,1,wallet_tool
Goodbye!,CHAT,GOODBYE,GOODBYE,none,text,,,,,,,,,False,False,False,single,,1,none
Open my account profile.,ACCOUNT,PROFILE,PROFILE,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_PROFILE,1,firestore
Optimize my shopping route.,SHOPPING,OPTIMIZE_ROUTE,OPTIMIZE_ROUTE,planner,hybrid,,,,,,,,,False,False,False,single,OPTIMIZE_SHOPPING_ROUTE,1,planner
Can you answer a PayTo FAQ?,KNOWLEDGE,FAQ,FAQ,rag_engine,text,,,,,,,,,False,True,False,single,ANSWER_FAQ,1,rag_engine
How many Netto Plus points do I have?,WALLET,OPEN_CARD,SHOW_POINTS,wallet_tool,functional,,Netto,,LOYALTY_CARD,,,,,True,False,False,single,DISPLAY_POINTS,1,wallet_tool
Recommend a good deal at Müller.,RECOMMENDATION,RECOMMEND,OFFER,recommendation_engine,recommendation,,,,,,,,,False,False,True,single,RECOMMEND_OFFERS,1,recommendation_engine
Show my profile.,ACCOUNT,PROFILE,PROFILE,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_PROFILE,1,firestore
Find frozen pizza below €5 near me and take me to the nearest store.,PRODUCT,SEARCH,SEARCH_BY_PRICE,merchant_search,hybrid,frozen pizza,,,,,5,CURRENT_LOCATION,1500,False,False,False,sequential,SEARCH_PRODUCT_BY_PRICE|OPEN_GOOGLE_MAPS,2,merchant_search|maps_tool
Show my profile.,ACCOUNT,PROFILE,PROFILE,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_PROFILE,1,firestore
Hi Noah.,CHAT,GREETING,GREETING,none,text,,,,,,,,,False,False,False,single,,1,none
Remove my PAYBACK card.,WALLET,MANAGE,REMOVE_CARD,wallet_tool,functional,,,PAYBACK,LOYALTY_CARD,,,,,True,False,False,single,REMOVE_LOYALTY_CARD,1,wallet_tool
I want to give feedback.,SYSTEM,FEEDBACK,FEEDBACK,planner,text,,,,,,,,,False,False,False,single,SUBMIT_FEEDBACK,1,planner
Show me ice cream below 4 euros.,PRODUCT,SEARCH,SEARCH_BY_PRICE,merchant_search,hybrid,ice cream,,,,,4,,,False,False,False,single,SEARCH_PRODUCT_BY_PRICE,1,merchant_search
Find the cheapest basket for my list.,SHOPPING,FIND_CHEAPEST_BASKET,FIND_CHEAPEST_BASKET,planner,hybrid,,,,,,,,,False,False,False,single,FIND_CHEAPEST_BASKET,1,planner
Open my store visit history.,ACCOUNT,VISITS,VISITS,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_VISIT_HISTORY,1,firestore
I need help with something but I don't know what to ask.,CHAT,UNKNOWN,UNKNOWN,none,text,,,,,,,,,False,False,False,single,,1,none
Recommend a bread.,RECOMMENDATION,RECOMMEND,PRODUCT,recommendation_engine,recommendation,bread,,,Household,,,,,False,False,True,single,RECOMMEND_PRODUCTS,1,recommendation_engine
Show my PAYBACK rewards.,WALLET,OPEN_CARD,SHOW_REWARDS,wallet_tool,functional,,,PAYBACK,LOYALTY_CARD,,,,,True,False,False,single,DISPLAY_REWARDS,1,wallet_tool
Open the current Penny leaflet.,OFFER,SEARCH,WEEKLY_FLYER,offers_tool,hybrid,,Penny,,,,,,,False,False,False,single,OPEN_WEEKLY_FLYER,1,offers_tool
Find coffee under €3.,PRODUCT,SEARCH,SEARCH_BY_PRICE,merchant_search,hybrid,coffee,,,,,3,,,False,False,False,single,SEARCH_PRODUCT_BY_PRICE,1,merchant_search
Add eggs to my shopping list.,SHOPPING,BUILD_LIST,BUILD_LIST,planner,hybrid,,,,,,,,,False,False,False,single,BUILD_SHOPPING_LIST,1,planner
Tell me something interesting.,CHAT,SMALL_TALK,SMALL_TALK,none,text,,,,,,,,,False,False,False,single,,1,none
Open my past purchases.,ACCOUNT,PURCHASE_HISTORY,PURCHASE_HISTORY,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_PURCHASE_HISTORY,1,firestore
Recommend something for me based on my preferences.,RECOMMENDATION,RECOMMEND,PERSONALIZED,recommendation_engine,recommendation,toothpaste,Müller,,,,,,,True,False,True,single,GET_PERSONALIZED_RECOMMENDATIONS,1,recommendation_engine
Show me coffee below 3 euros.,PRODUCT,SEARCH,SEARCH_BY_PRICE,merchant_search,hybrid,coffee,,,,,3,,,False,False,False,single,SEARCH_PRODUCT_BY_PRICE,1,merchant_search
Compare the available yogurt choices.,PRODUCT,COMPARE,COMPARE_PRODUCTS,merchant_search,hybrid,yogurt,,,,,,,,False,False,False,single,COMPARE_PRODUCTS,1,merchant_search
Show my PAYBACK points.,WALLET,OPEN_CARD,SHOW_POINTS,wallet_tool,functional,,,PAYBACK,LOYALTY_CARD,,,,,True,False,False,single,DISPLAY_POINTS,1,wallet_tool
Explain PayTo to me.,KNOWLEDGE,PAYTO_INFORMATION,PAYTO_INFORMATION,rag_engine,text,,,,,,,,,False,True,False,single,ANSWER_PAYTO_QUESTION,1,rag_engine
Suggest somewhere good to shop.,RECOMMENDATION,RECOMMEND,MERCHANT,recommendation_engine,recommendation,,dm,,,,,,,False,False,True,single,RECOMMEND_MERCHANTS,1,recommendation_engine
I need help.,SYSTEM,HELP,HELP,planner,text,,,,,,,,,False,False,False,single,SHOW_HELP,1,planner
Show this week's dm flyer.,OFFER,SEARCH,WEEKLY_FLYER,offers_tool,hybrid,,dm,,,,,,,False,False,False,single,OPEN_WEEKLY_FLYER,1,offers_tool
How do I use the PayTo app?,KNOWLEDGE,APP_HELP,APP_HELP,rag_engine,text,,,,,,,,,False,True,False,single,PROVIDE_APP_HELP,1,rag_engine
I found a bug.,SYSTEM,REPORT_BUG,REPORT_BUG,planner,text,,,,,,,,,False,False,False,single,REPORT_BUG,1,planner
What are the details of Netto?,MERCHANT,SHOW,DETAILS,merchant_api,hybrid,,Netto,,,,,,,False,False,False,single,GET_MERCHANT_DETAILS,1,merchant_api
What is PayTo?,KNOWLEDGE,PAYTO_INFORMATION,PAYTO_INFORMATION,rag_engine,text,,,,,,,,,False,True,False,single,ANSWER_PAYTO_QUESTION,1,rag_engine
Open my store visit history.,ACCOUNT,VISITS,VISITS,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_VISIT_HISTORY,1,firestore
Find eggs under €30.,PRODUCT,SEARCH,SEARCH_BY_PRICE,merchant_search,hybrid,eggs,,,,,30,,,False,False,False,single,SEARCH_PRODUCT_BY_PRICE,1,merchant_search
Suggest a good pasta for me.,RECOMMENDATION,RECOMMEND,PRODUCT,recommendation_engine,recommendation,pasta,,,,,,,,False,False,True,single,RECOMMEND_PRODUCTS,1,recommendation_engine
Bring up my Netto Plus card.,WALLET,OPEN_CARD,OPEN_CARD,wallet_tool,functional,,Netto,,LOYALTY_CARD,,,,,True,False,False,single,OPEN_WALLET_CARD,1,wallet_tool
Find the best way to split my shopping.,SHOPPING,SPLIT_BASKET,SPLIT_BASKET,planner,hybrid,,,,,,,,,False,False,False,single,SPLIT_BASKET_ACROSS_MERCHANTS,1,planner
Show my DeutschlandCard.,WALLET,OPEN_CARD,OPEN_CARD,wallet_tool,functional,,,DeutschlandCard,LOYALTY_CARD,,,,,True,False,False,single,OPEN_WALLET_CARD,1,wallet_tool
Show directions to REWE.,NAVIGATION,ROUTE,DIRECTIONS,maps_tool,navigation,,REWE,,,,,,,False,False,False,single,GET_DIRECTIONS,1,maps_tool
Delete the EDEKA card card from my wallet.,WALLET,MANAGE,REMOVE_CARD,wallet_tool,functional,,EDEKA,,LOYALTY_CARD,,,,,True,False,False,single,REMOVE_LOYALTY_CARD,1,wallet_tool
What are the details of Netto?,MERCHANT,SHOW,DETAILS,merchant_api,hybrid,,Netto,,,,,,,False,False,False,single,GET_MERCHANT_DETAILS,1,merchant_api
When is Lidl open?,MERCHANT,SHOW,OPENING_HOURS,merchant_api,hybrid,,Lidl,,,,,,,False,False,False,single,GET_OPENING_HOURS,1,merchant_api
Find current discounts for pasta.,OFFER,SEARCH,SHOW_DISCOUNTS,offers_tool,hybrid,,Netto,,,,,,,False,False,False,single,SEARCH_DISCOUNTS,1,offers_tool
I want to add my Lidl Plus card to PayTo.,WALLET,MANAGE,ADD_CARD,wallet_tool,functional,,Lidl,,LOYALTY_CARD,,,,,True,False,False,single,ADD_LOYALTY_CARD,1,wallet_tool
Show directions to Aldi.,NAVIGATION,ROUTE,DIRECTIONS,maps_tool,navigation,,Aldi,,,,,,,False,False,False,single,GET_DIRECTIONS,1,maps_tool
I want to add my DeutschlandCard card to PayTo.,WALLET,MANAGE,ADD_CARD,wallet_tool,functional,,,DeutschlandCard,LOYALTY_CARD,,,,,True,False,False,single,ADD_LOYALTY_CARD,1,wallet_tool
Open my account settings.,ACCOUNT,SETTINGS,SETTINGS,firestore,hybrid,,,,,,,,,True,False,False,single,OPEN_SETTINGS,1,firestore
Help me use this feature.,KNOWLEDGE,APP_HELP,APP_HELP,rag_engine,text,,,,,,,,,False,True,False,single,PROVIDE_APP_HELP,1,rag_engine
I'm not sure what I need.,CHAT,UNKNOWN,UNKNOWN,none,text,,,,,,,,,False,False,False,single,,1,none
I want to add my DeutschlandCard card to PayTo.,WALLET,MANAGE,ADD_CARD,wallet_tool,functional,,,DeutschlandCard,LOYALTY_CARD,,,,,True,False,False,single,ADD_LOYALTY_CARD,1,wallet_tool
Hi Noah.,CHAT,GREETING,GREETING,none,text,,,,,,,,,False,False,False,single,,1,none
Open my past purchases.,ACCOUNT,PURCHASE_HISTORY,PURCHASE_HISTORY,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_PURCHASE_HISTORY,1,firestore
What eggs would you recommend?,RECOMMENDATION,RECOMMEND,PRODUCT,recommendation_engine,recommendation,eggs,,,,,,,,False,False,True,single,RECOMMEND_PRODUCTS,1,recommendation_engine
What discounts are available at dm?,OFFER,SEARCH,SHOW_DISCOUNTS,offers_tool,hybrid,bananas,dm,,,,10,,,False,False,False,single,SEARCH_DISCOUNTS,1,offers_tool
Show my PAYBACK barcode.,WALLET,OPEN_CARD,SHOW_BARCODE,wallet_tool,functional,,,PAYBACK,LOYALTY_CARD,,,,,True,False,False,single,DISPLAY_BARCODE,1,wallet_tool
Find a Müller near me.,MERCHANT,SEARCH,NEARBY,merchant_api,hybrid,,Müller,,,,,CURRENT_LOCATION,1500,False,False,False,single,SEARCH_NEARBY_MERCHANTS,1,merchant_api
"Hey Noah, how are you?",CHAT,GREETING,GREETING,none,text,,,,,,,,,False,False,False,single,,1,none
Bye Noah.,CHAT,GOODBYE,GOODBYE,none,text,,,,,,,,,False,False,False,single,,1,none
Which Penny would you recommend?,RECOMMENDATION,RECOMMEND,MERCHANT,recommendation_engine,recommendation,,Penny,,Dairy,,,,,False,False,True,single,RECOMMEND_MERCHANTS,1,recommendation_engine
Find frozen pizza below €5 near me and take me to the nearest store.,PRODUCT,SEARCH,SEARCH_BY_PRICE,merchant_search,hybrid,frozen pizza,,,,,5,CURRENT_LOCATION,1500,False,False,False,sequential,SEARCH_PRODUCT_BY_PRICE|OPEN_GOOGLE_MAPS,2,merchant_search|maps_tool
Suggest somewhere good to shop.,RECOMMENDATION,RECOMMEND,MERCHANT,recommendation_engine,recommendation,,Aldi,,,,,,,False,False,True,single,RECOMMEND_MERCHANTS,1,recommendation_engine
"Check whether Lidl has milk and, if it does, open the map.",PRODUCT,CHECK,CHECK_AVAILABILITY,merchant_search,hybrid,milk,Lidl,,,,,,,False,False,False,sequential,CHECK_PRODUCT_AVAILABILITY|OPEN_GOOGLE_MAPS,2,merchant_search|maps_tool
Find EDEKA stores nearby.,MERCHANT,SEARCH,NEARBY,merchant_api,hybrid,,EDEKA,,,,,,,False,False,False,single,SEARCH_NEARBY_MERCHANTS,1,merchant_api
Suggest a good water for me.,RECOMMENDATION,RECOMMEND,PRODUCT,recommendation_engine,recommendation,water,,,,,,,,False,False,True,single,RECOMMEND_PRODUCTS,1,recommendation_engine
What is PayTo?,KNOWLEDGE,PAYTO_INFORMATION,PAYTO_INFORMATION,rag_engine,text,,,,,,,,,False,True,False,single,ANSWER_PAYTO_QUESTION,1,rag_engine
Find milk.,PRODUCT,SEARCH,SEARCH,merchant_search,hybrid,milk,,,,,,,,False,False,False,single,SEARCH_PRODUCT,1,merchant_search
What is the most efficient shopping route?,SHOPPING,OPTIMIZE_ROUTE,OPTIMIZE_ROUTE,planner,hybrid,,,,,,,,,False,False,False,single,OPTIMIZE_SHOPPING_ROUTE,1,planner
Find apples offers at Aldi.,OFFER,SEARCH,SHOW_OFFERS,offers_tool,hybrid,,Aldi,,,,,,,False,False,False,single,SEARCH_OFFERS,1,offers_tool
Remove my PAYBACK card.,WALLET,MANAGE,REMOVE_CARD,wallet_tool,functional,,,PAYBACK,LOYALTY_CARD,,,,,True,False,False,single,REMOVE_LOYALTY_CARD,1,wallet_tool
Distribute my shopping across stores for the best price.,SHOPPING,SPLIT_BASKET,SPLIT_BASKET,planner,hybrid,,,,,,,,,False,False,False,single,SPLIT_BASKET_ACROSS_MERCHANTS,1,planner
Remove my REWE Bonus card.,WALLET,MANAGE,REMOVE_CARD,wallet_tool,functional,,REWE,,LOYALTY_CARD,,,,,True,False,False,single,REMOVE_LOYALTY_CARD,1,wallet_tool
Add ice cream to my shopping list.,SHOPPING,BUILD_LIST,BUILD_LIST,planner,hybrid,,,,,,,,,False,False,False,single,BUILD_SHOPPING_LIST,1,planner
Show me ice cream below 4 euros.,PRODUCT,SEARCH,SEARCH_BY_PRICE,merchant_search,hybrid,ice cream,,,,,4,,,False,False,False,single,SEARCH_PRODUCT_BY_PRICE,1,merchant_search
Where can I get help in the app?,SYSTEM,HELP,HELP,planner,text,,,,,,,,,False,False,False,single,SHOW_HELP,1,planner
What are the details of Netto?,MERCHANT,SHOW,DETAILS,merchant_api,hybrid,,Netto,,,,,,,False,False,False,single,GET_MERCHANT_DETAILS,1,merchant_api
Check whether EDEKA has frozen pizza.,PRODUCT,CHECK,CHECK_AVAILABILITY,merchant_search,hybrid,frozen pizza,EDEKA,,,,,,,False,False,False,single,CHECK_PRODUCT_AVAILABILITY,1,merchant_search
Can I buy frozen pizza at dm right now?,PRODUCT,CHECK,CHECK_AVAILABILITY,merchant_search,hybrid,frozen pizza,dm,,,,,,,False,False,False,single,CHECK_PRODUCT_AVAILABILITY,1,merchant_search
Give me a personalized recommendation.,RECOMMENDATION,RECOMMEND,PERSONALIZED,recommendation_engine,recommendation,ice cream,Aldi,,Dairy,,,,,True,False,True,single,GET_PERSONALIZED_RECOMMENDATIONS,1,recommendation_engine
Find toothpaste under €30.,PRODUCT,SEARCH,SEARCH_BY_PRICE,merchant_search,hybrid,toothpaste,,,,,30,,,False,False,False,single,SEARCH_PRODUCT_BY_PRICE,1,merchant_search
Open my past purchases.,ACCOUNT,PURCHASE_HISTORY,PURCHASE_HISTORY,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_PURCHASE_HISTORY,1,firestore
"Show REWE offers under €4, add the cheapest to my list, then navigate there.",OFFER,SEARCH,SHOW_OFFERS,offers_tool,hybrid,,REWE,,,,4,,,False,False,False,sequential,SEARCH_OFFERS|SEARCH_DISCOUNTS|BUILD_SHOPPING_LIST|OPEN_GOOGLE_MAPS,4,offers_tool|offers_tool|planner|maps_tool
What are the details of Penny?,MERCHANT,SHOW,DETAILS,merchant_api,hybrid,,Penny,,,,,,,False,False,False,single,GET_MERCHANT_DETAILS,1,merchant_api
What have I bought recently?,ACCOUNT,PURCHASE_HISTORY,PURCHASE_HISTORY,firestore,hybrid,,,,,,,,,True,False,False,single,SHOW_PURCHASE_HISTORY,1,firestore
Show me details for Netto.,MERCHANT,SHOW,DETAILS,merchant_api,hybrid,,Netto,,,,,,,False,False,False,single,GET_MERCHANT_DETAILS,1,merchant_api
What offer should I take?,RECOMMENDATION,RECOMMEND,OFFER,recommendation_engine,recommendation,,,,,,,,,False,False,True,single,RECOMMEND_OFFERS,1,recommendation_engine
