instruction,domain,intent,sub_intent,tool,response_mode,entity_product,entity_merchant,entity_brand,entity_category,entity_price_min,entity_price_max,entity_location,entity_radius,requires_memory,requires_rag,requires_recommendation,workflow_type,planner_actions,planner_action_count,tool_sequence
Compare the prices and options for cheese and shampoo.,PRODUCT,COMPARE,COMPARE_PRODUCTS,offerhopper_mcp,hybrid,cheese | shampoo,,,,,,,,False,False,False,single_step,COMPARE_PRODUCTS,1,offerhopper_mcp
"Which is better, bananas or shampoo?",PRODUCT,COMPARE,COMPARE_PRODUCTS,offerhopper_mcp,hybrid,bananas | shampoo,,,,,,,,False,False,False,single_step,COMPARE_PRODUCTS,1,offerhopper_mcp
"Übrigens, kann ich einen Vorschlag hinterlassen?",SYSTEM,FEEDBACK,FEEDBACK,planner,text,,,,,,,,,False,False,False,single_step,SUBMIT_FEEDBACK,1,planner
"Noah, are you using AI?",KNOWLEDGE,APP_HELP,APP_HELP,rag_engine,text,,,,,,,,,False,True,False,single_step,PROVIDE_APP_HELP,1,rag_engine
"Hey Noah, welche Payback Prämien kann ich einlösen?",WALLET,OPEN_CARD,SHOW_REWARDS,wallet_tool,functional,,,Payback,,,,,,False,False,False,single_step,DISPLAY_REWARDS,1,wallet_tool
"Noah, thank you so much.",CHAT,THANKS,THANKS,none,text,,,,,,,,,False,False,False,single_step,NULL,0,none
Öffne den Wochenprospekt von Penny.,OFFER,SEARCH,WEEKLY_FLYER,offers_tool,hybrid,,PENNY,,,,,,,False,False,False,single_step,OPEN_WEEKLY_FLYER,1,offers_tool
"Find the cheapest basket for kebab, doner, currywurst, cheeseburger near me.",SHOPPING,FIND_CHEAPEST_BASKET,FIND_CHEAPEST_BASKET,offerhopper_mcp,hybrid,"Kebab, Doner, Currywurst, Cheeseburger",,,,,,CURRENT_LOCATION,,False,False,True,single_step,FIND_CHEAPEST_BASKET,1,offerhopper_mcp
Zeig mir Angebote aus der Kategorie Tiefkühlkost,PRODUCT,SEARCH,SEARCH_BY_CATEGORY,offerhopper_mcp,hybrid,,,,Tiefkühlkost,,,,,False,False,False,single_step,SEARCH_PRODUCT_BY_CATEGORY,1,offerhopper_mcp
Show me the weekly flyer for Rossmann and ten take me there.,OFFER,SEARCH,WEEKLY_FLYER,offers_tool,hybrid,,ROSSMANN,,,,,,,False,False,False,multi_step,OPEN_WEEKLY_FLYER|GET_DIRECTIONS,2,offers_tool|maps_tool
Compare whole milk and oat milk.,PRODUCT,COMPARE,COMPARE_PRODUCTS,offerhopper_mcp,hybrid,whole milk | oat milk,,,,,,,,False,False,False,single_step,COMPARE_PRODUCTS,1,offerhopper_mcp
Quick one: delete my Edeka Card card from the wallet.,WALLET,MANAGE,REMOVE_CARD,wallet_tool,functional,,,Edeka Card,,,,,,False,False,False,single_step,REMOVE_LOYALTY_CARD,1,wallet_tool
Gibt es Joghurt günstiger als 15 duro in der Nähe?,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,Joghurt,,,,,15,CURRENT_LOCATION,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
Show me products in the snacks category.,PRODUCT,SEARCH,SEARCH_BY_CATEGORY,offerhopper_mcp,hybrid,,,,snacks,,,,,False,False,False,single_step,SEARCH_PRODUCT_BY_CATEGORY,1,offerhopper_mcp
Show my available Lidl Plus rewards and then show me the result.,WALLET,OPEN_CARD,SHOW_REWARDS,wallet_tool,functional,,,,,,,,,False,False,False,sequential,DISPLAY_REWARDS|OPEN_WALLET_CARD,2,wallet_tool|wallet_tool
Show me curret discounts on yogurt and then open the result.,OFFER,SEARCH,SHOW_DISCOUNTS,offers_tool,hybrid,yogurt,,,,,,,,False,False,False,single_step,SEARCH_DISCOUNTS,1,offers_tool
"Sorry, until next time.",CHAT,GOODBYE,GOODBYE,none,text,,,,,,,,,False,False,False,single_step,NULL,0,none
"Hey Noah, something is broken here.",SYSTEM,REPORT_BUG,REPORT_BUG,planner,text,,,,,,,,,False,False,False,single_step,REPORT_BUG,1,planner
Wie erreiche ich Globus?,MERCHANT,SHOW,CONTACT,merchant_api,hybrid,,GLOBUS,,,,,,,False,False,False,single_step,GET_MERCHANT_CONTACT,1,merchant_api
Suggest a store around Frankfurt.,RECOMMENDATION,RECOMMEND,MERCHANT,recommendation_engine,recommendation,,,,,,,Frankfurt,,False,False,True,single_step,RECOMMEND_MERCHANTS,1,recommendation_engine
Show me bananas below 5 euros.,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,bananas,,,,,5.0,,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
Find a oat milk under €2 nearby.,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,Oat Milk,,,,,2.0,CURRENT_LOCATION,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
"Also, are you human?",CHAT,SMALL_TALK,SMALL_TALK,none,text,,,,,,,,,False,False,False,single_step,NULL,0,none
Open the map for ALDI Nord and then show it.,NAVIGATION,ROUTE,OPEN_MAP,maps_tool,navigation,,ALDI Nord,,,,,,,False,False,False,single_step,OPEN_GOOGLE_MAPS,1,maps_tool
Gibt es Reis bei Aldi?,PRODUCT,CHECK,CHECK_AVAILABILITY,offerhopper_mcp,hybrid,Reis,ALDI,,,,,,,False,False,False,single_step,CHECK_PRODUCT_AVAILABILITY,1,offerhopper_mcp
How do I get to Lidl? and then show it.,NAVIGATION,ROUTE,DIRECTIONS,maps_tool,navigation,,Lidl,,,,,,,False,False,False,sequential,GET_DIRECTIONS|OPEN_GOOGLE_MAPS,2,maps_tool|maps_tool
"Hey Noah, die App reagiert nicht mehr.",SYSTEM,REPORT_BUG,REPORT_BUG,planner,text,,,,,,,,,False,False,False,single_step,REPORT_BUG,1,planner
Take my Lidl Plus card out of the wallet and display it for me.,WALLET,MANAGE,REMOVE_CARD,wallet_tool,functional,,,,,,,,,False,False,False,multi_step,REMOVE_LOYALTY_CARD|LIST_WALLET_CARDS,2,wallet_tool|wallet_tool
Was empfiehlst du mir?,RECOMMENDATION,RECOMMEND,PERSONALIZED,recommendation_engine,recommendation,,,,,,,,,True,False,True,single_step,GET_PERSONALIZED_RECOMMENDATIONS,1,recommendation_engine
"Sorry, find apples cheaply in Bremen and work out the best trip.",SHOPPING,FIND_CHEAPEST_BASKET,FIND_CHEAPEST_BASKET,offerhopper_mcp,hybrid,apples,,,,,,Bremen,,False,False,True,multi_step,FIND_CHEAPEST_BASKET|OPTIMIZE_SHOPPING_ROUTE,2,offerhopper_mcp|offerhopper_mcp
Find olive oil for under €15.,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,olive oil,,,,,15.0,,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
"Übrigens, wer hat PayTo entwickelt?",KNOWLEDGE,PAYTO_INFORMATION,PAYTO_INFORMATION,rag_engine,text,,,,,,,,,False,True,False,single_step,ANSWER_PAYTO_QUESTION,1,rag_engine
Speichere meine Lidl Plus Karte in der Wallet.,WALLET,MANAGE,ADD_CARD,wallet_tool,functional,,,Lidl Plus,,,,,,False,False,False,single_step,ADD_LOYALTY_CARD,1,wallet_tool
REWE Bonus Barcode zum Scannen bitte.,WALLET,OPEN_CARD,SHOW_BARCODE,wallet_tool,functional,,,REWE Bonus,,,,,,False,False,False,single_step,DISPLAY_BARCODE,1,wallet_tool
where can i get a bread under 4 euros here?,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,Bread,,,,,4.0,CURRENT_LOCATION,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
Kurze Frage: hast di Vorschläge für mich?,RECOMMENDATION,RECOMMEND,PERSONALIZED,recommendation_engine,recommendation,,,,,,,,,True,False,True,single_step,GET_PERSONALIZED_RECOMMENDATIONS,1,recommendation_engine
where can i get toothpaste for no more than €5?,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,toothpaste,,,,,5.0,,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
Setz Eier Toilettenpapier auf meine Einkaufsliste,SHOPPING,BUILD_LIST,BUILD_LIST,planner,hybrid,,,,,,,,,False,False,True,single_step,BUILD_SHOPPING_LIST,1,planner
"Übrigens, füge Netto Plus hinzu und zeig mir dann meine Wallet.",WALLET,MANAGE,ADD_CARD,wallet_tool,functional,,,Netto Plus,,,,,,False,False,False,multi_step,ADD_LOYALTY_CARD|LIST_WALLET_CARDS,2,wallet_tool|wallet_tool
"Optimize my grocery basket for sandwich, shawarma around me.",SHOPPING,FIND_CHEAPEST_BASKET,FIND_CHEAPEST_BASKET,offerhopper_mcp,hybrid,"Sandwich, Shawarma",,,,,,CURRENT_LOCATION,,False,False,True,single_step,FIND_CHEAPEST_BASKET,1,offerhopper_mcp
Search for oat milk and then show me the result.,PRODUCT,SEARCH,SEARCH,offerhopper_mcp,hybrid,oat milk,,,,,,,,False,False,False,single_step,SEARCH_PRODUCT,1,offerhopper_mcp
show me oat milk below 30 euros.,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,oat milk,,,,,30.0,,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
"Sag mal, mach mal meine REWE Bonus Karte auf.",WALLET,OPEN_CARD,OPEN_CARD,wallet_tool,functional,,,REWE Bonus,,,,,,False,False,False,single_step,OPEN_WALLET_CARD,1,wallet_tool
"Sorry, what's my points balance on Edeka Card?",WALLET,OPEN_CARD,SHOW_POINTS,wallet_tool,functional,,,Edeka Card,,,,,,False,False,False,single_step,DISPLAY_POINTS,1,wallet_tool
"Optimize my grocery basket for croissant, currywurst, falafel nearby.",SHOPPING,FIND_CHEAPEST_BASKET,FIND_CHEAPEST_BASKET,offerhopper_mcp,hybrid,"Croissant, Currywurst, Falafel",,,,,,CURRENT_LOCATION,,False,False,True,single_step,FIND_CHEAPEST_BASKET,1,offerhopper_mcp
Search for Milka items and then open the result.,PRODUCT,SEARCH,SEARCH_BY_BRAND,offerhopper_mcp,hybrid,,,Milka,,,,,,False,False,False,single_step,SEARCH_PRODUCT_BY_BRAND,1,offerhopper_mcp
Where can I get a burger under €4 in Frankfurt,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,Burger,,,,,4.0,Frankfurt,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
Navigiere mich zu Kaufland.,NAVIGATION,ROUTE,ROUTE,maps_tool,navigation,,KAUFLAND,,,,,,,False,False,False,single_step,PLAN_ROUTE,1,maps_tool
"Also, open my Lidl Plus card and show the barcode.",WALLET,OPEN_CARD,OPEN_CARD,wallet_tool,functional,,,Lidl Plus,,,,,,False,False,False,multi_step,OPEN_WALLET_CARD|DISPLAY_BARCODE,2,wallet_tool|wallet_tool
Show nearby ALDI stores within 3000 metres and then show it.,MERCHANT,SEARCH,NEARBY,merchant_api,hybrid,,ALDI,,,,,CURRENT_LOCATION,3000.0,False,False,False,sequential,SEARCH_NEARBY_MERCHANTS|OPEN_GOOGLE_MAPS,2,merchant_api|maps_tool
Search for frozen food.,PRODUCT,SEARCH,SEARCH_BY_CATEGORY,offerhopper_mcp,hybrid,,,,frozen food,,,,,False,False,False,single_step,SEARCH_PRODUCT_BY_CATEGORY,1,offerhopper_mcp
"Okay, ich will Edeka Card hinzufügen.",WALLET,MANAGE,ADD_CARD,wallet_tool,functional,,,Edeka Card,,,,,,False,False,False,single_step,ADD_LOYALTY_CARD,1,wallet_tool
"Okay, was empfiehlst du mir heute?",RECOMMENDATION,RECOMMEND,PERSONALIZED,recommendation_engine,recommendation,,,,,,,,,True,False,True,single_step,GET_PERSONALIZED_RECOMMENDATIONS,1,recommendation_engine
Zeig mir die Angebote bei dm und dann meinen Payback Barcode.,OFFER,SEARCH,SHOW_OFFERS,offerhopper_mcp,hybrid,,DM,Payback,,,,,,False,False,False,sequential,SEARCH_OFFERS|DISPLAY_BARCODE,2,offerhopper_mcp|wallet_tool
Show Kaufland on the map and then show it.,NAVIGATION,ROUTE,OPEN_MAP,maps_tool,navigation,,Kaufland,,,,,,,False,False,False,single_step,OPEN_GOOGLE_MAPS,1,maps_tool
"Okay, take me to Edeka and open my Lidl Plus card.",NAVIGATION,ROUTE,ROUTE,maps_tool,navigation,,EDEKA,Lidl Plus,,,,,,False,False,False,multi_step,PLAN_ROUTE|OPEN_WALLET_CARD,2,maps_tool|wallet_tool
Compare oat milk and orange juice and then open the result.,PRODUCT,COMPARE,COMPARE_PRODUCTS,offerhopper_mcp,hybrid,oat milk | orange juice,,,,,,,,False,False,False,single_step,COMPARE_PRODUCTS,1,offerhopper_mcp
What does PayTo offer? and then open the result.,KNOWLEDGE,PAYTO_INFORMATION,PAYTO_INFORMATION,rag_engine,text,,,,,,,,,False,True,False,single_step,ANSWER_PAYTO_QUESTION,1,rag_engine
Kurze Frage: bring mich zu den Präferenzen.,ACCOUNT,SETTINGS,SETTINGS,planner,hybrid,,,,,,,,,True,False,False,single_step,OPEN_SETTINGS,1,planner
Search for pasta under €20 near me.,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,pasta,,,,,20.0,CURRENT_LOCATION,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
Quick one: find butter cheaply in Frankfurt and work out the best trip.,SHOPPING,FIND_CHEAPEST_BASKET,FIND_CHEAPEST_BASKET,offerhopper_mcp,hybrid,butter,,,,,,Frankfurt,,False,False,True,multi_step,FIND_CHEAPEST_BASKET|OPTIMIZE_SHOPPING_ROUTE,2,offerhopper_mcp|offerhopper_mcp
Show my available Payback rewards and then show me the result.,WALLET,OPEN_CARD,SHOW_REWARDS,wallet_tool,functional,,,,,,,,,False,False,False,sequential,DISPLAY_REWARDS|OPEN_WALLET_CARD,2,wallet_tool|wallet_tool
Hey Noah deutschlandCard-Karte scannen bitte,WALLET,OPEN_CARD,SHOW_BARCODE,wallet_tool,functional,,,DeutschlandCard,,,,,,False,False,False,single_step,DISPLAY_BARCODE,1,wallet_tool
What deals are available near me? and then show me the result.,OFFER,SEARCH,SHOW_OFFERS,offerhopper_mcp,hybrid,,,,,,,CURRENT_LOCATION,,False,False,False,single_step,SEARCH_OFFERS,1,offerhopper_mcp
Which loyalty cards are currently in my wallet? and display it for me.,WALLET,SHOW,LIST_CARDS,wallet_tool,functional,,,,,,,,,False,False,False,single_step,LIST_WALLET_CARDS,1,wallet_tool
What is in the current REWE weekly flyer?,OFFER,SEARCH,WEEKLY_FLYER,offers_tool,hybrid,,REWE,,,,,,,False,False,False,single_step,OPEN_WEEKLY_FLYER,1,offers_tool
quick one: later!,CHAT,GOODBYE,GOODBYE,none,text,,,,,,,,,False,False,False,single_step,NULL,0,none
Find cereal for under €10.,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,cereal,,,,,10.0,,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
"Okay, delete my Lidl Plus card from the wallet.",WALLET,MANAGE,REMOVE_CARD,wallet_tool,functional,,,Lidl Plus,,,,,,False,False,False,single_step,REMOVE_LOYALTY_CARD,1,wallet_tool
What is the phone number for Kaufland?,MERCHANT,SHOW,CONTACT,merchant_api,hybrid,,Kaufland,,,,,,,False,False,False,single_step,GET_MERCHANT_CONTACT,1,merchant_api
Suche Toilettenpapier unter 3 €.,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,Toilettenpapier,,,,,3,,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
Zeig mir die Angebote bei Globus und dann meinen Lidl Plus Barcode.,OFFER,SEARCH,SHOW_OFFERS,offerhopper_mcp,hybrid,,GLOBUS,Lidl Plus,,,,,,False,False,False,sequential,SEARCH_OFFERS|DISPLAY_BARCODE,2,offerhopper_mcp|wallet_tool
Can I get orange juice right now?,PRODUCT,CHECK,CHECK_AVAILABILITY,offerhopper_mcp,hybrid,orange juice,,,,,,,,False,False,False,single_step,CHECK_PRODUCT_AVAILABILITY,1,offerhopper_mcp
Zeig mir meinen REWE Bonus Punktestand.,WALLET,OPEN_CARD,SHOW_POINTS,wallet_tool,functional,,,REWE Bonus,,,,,,False,False,False,single_step,DISPLAY_POINTS,1,wallet_tool
What's the way to dm?,NAVIGATION,ROUTE,DIRECTIONS,maps_tool,navigation,,dm,,,,,,,False,False,False,single_step,GET_DIRECTIONS,1,maps_tool
"Noah, does PayTo sell my data?",KNOWLEDGE,PAYTO_INFORMATION,PAYTO_INFORMATION,rag_engine,text,,,,,,,,,False,True,False,single_step,ANSWER_PAYTO_QUESTION,1,rag_engine
Where is the nearest REWE? and display it for me.,MERCHANT,SEARCH,NEARBY,merchant_api,hybrid,,REWE,,,,,,,False,False,False,multi_step,SEARCH_NEARBY_MERCHANTS|OPEN_GOOGLE_MAPS,2,merchant_api|maps_tool
Show me a comparison of apples versus washing detergent.,PRODUCT,COMPARE,COMPARE_PRODUCTS,offerhopper_mcp,hybrid,apples | washing detergent,,,,,,,,False,False,False,single_step,COMPARE_PRODUCTS,1,offerhopper_mcp
Show my Payback barcode.,WALLET,OPEN_CARD,SHOW_BARCODE,wallet_tool,functional,,,Payback,,,,,,False,False,False,single_step,DISPLAY_BARCODE,1,wallet_tool
Show me a comparison of pasta versus ice cream.,PRODUCT,COMPARE,COMPARE_PRODUCTS,offerhopper_mcp,hybrid,pasta | ice cream,,,,,,,,False,False,False,single_step,COMPARE_PRODUCTS,1,offerhopper_mcp
"Sag mal, zeig meine Edeka Card Punkte und die Prämien.",WALLET,OPEN_CARD,SHOW_POINTS,wallet_tool,functional,,,Edeka Card,,,,,,False,False,False,multi_step,DISPLAY_POINTS|DISPLAY_REWARDS,2,wallet_tool|wallet_tool
"Noah, add my Lidl Plus card to the wallet.",WALLET,MANAGE,ADD_CARD,wallet_tool,functional,,,Lidl Plus,,,,,,False,False,False,single_step,ADD_LOYALTY_CARD,1,wallet_tool
Open DeutschlandCard in my wallet and then show me the result.,WALLET,OPEN_CARD,OPEN_CARD,wallet_tool,functional,,,,,,,,,False,False,False,sequential,OPEN_WALLET_CARD|DISPLAY_BARCODE,2,wallet_tool|wallet_tool
"Hey Noah, was gibt es bei REWE? Danach meine DeutschlandCard Karte bitte.",OFFER,SEARCH,SHOW_OFFERS,offerhopper_mcp,hybrid,,REWE,DeutschlandCard,,,,,,False,False,False,sequential,SEARCH_OFFERS|DISPLAY_BARCODE,2,offerhopper_mcp|wallet_tool
Give me information about ALDI.,MERCHANT,SHOW,DETAILS,merchant_api,hybrid,,ALDI,,,,,,,False,False,False,single_step,GET_MERCHANT_DETAILS,1,merchant_api
Which household products should I consider? and then show me the result.,RECOMMENDATION,RECOMMEND,PRODUCT,recommendation_engine,recommendation,,,,household,,,,,False,False,True,single_step,RECOMMEND_PRODUCTS,1,recommendation_engine
"Okay, ich brauch schnell den Barcode von Lidl Plus.",WALLET,OPEN_CARD,SHOW_BARCODE,wallet_tool,functional,,,Lidl Plus,,,,,,False,False,False,single_step,DISPLAY_BARCODE,1,wallet_tool
Zeig mir Informationwn über Edeka.,MERCHANT,SHOW,DETAILS,merchant_api,hybrid,,EDEKA,,,,,,,False,False,False,single_step,GET_MERCHANT_DETAILS,1,merchant_api
"Übrigens, welche Preisnachlässe hat Aldi gerade?",OFFER,SEARCH,SHOW_DISCOUNTS,offers_tool,hybrid,,ALDI,,,,,,,False,False,False,single_step,SEARCH_DISCOUNTS,1,offers_tool
Can you add my Lidl Plus loyalty card? and display it for me.,WALLET,MANAGE,ADD_CARD,wallet_tool,functional,,,,,,,,,False,False,False,multi_step,ADD_LOYALTY_CARD|LIST_WALLET_CARDS,2,wallet_tool|wallet_tool
Wie sammle ich Punkte?,KNOWLEDGE,FAQ,FAQ,rag_engine,text,,,,,,,,,False,True,False,single_step,ANSWER_FAQ,1,rag_engine
What baby products product would you recommend?,RECOMMENDATION,RECOMMEND,PRODUCT,recommendation_engine,recommendation,,,,baby products,,,,,False,False,True,single_step,RECOMMEND_PRODUCTS,1,recommendation_engine
Quick one: delete my DeutschlandCard card from the wallet.,WALLET,MANAGE,REMOVE_CARD,wallet_tool,functional,,,DeutschlandCard,,,,,,False,False,False,single_step,REMOVE_LOYALTY_CARD,1,wallet_tool
Show my Edeka Card points and the rewards I can claim.,WALLET,OPEN_CARD,SHOW_POINTS,wallet_tool,functional,,,Edeka Card,,,,,,False,False,False,multi_step,DISPLAY_POINTS|DISPLAY_REWARDS,2,wallet_tool|wallet_tool
"Entschuldigung, optimiere meinen Einkauf in Dresden und öffne die Karte.",SHOPPING,OPTIMIZE_ROUTE,OPTIMIZE_ROUTE,offerhopper_mcp,hybrid,,,,,,,Dresden,,False,False,True,multi_step,OPTIMIZE_SHOPPING_ROUTE|OPEN_GOOGLE_MAPS,2,offerhopper_mcp|maps_tool
"Which is better, sparkling water or eggs?",PRODUCT,COMPARE,COMPARE_PRODUCTS,offerhopper_mcp,hybrid,sparkling water | eggs,,,,,,,,False,False,False,single_step,COMPARE_PRODUCTS,1,offerhopper_mcp
Kurze Frage: finde Butter günstig in Bremen und plane danach die Tour.,SHOPPING,FIND_CHEAPEST_BASKET,FIND_CHEAPEST_BASKET,offerhopper_mcp,hybrid,Butter,,,,,,Bremen,,False,False,True,sequential,FIND_CHEAPEST_BASKET|OPTIMIZE_SHOPPING_ROUTE,2,offerhopper_mcp|offerhopper_mcp
Recommend a bakery product.,RECOMMENDATION,RECOMMEND,PRODUCT,recommendation_engine,recommendation,,,,bakery,,,,,False,False,True,single_step,RECOMMEND_PRODUCTS,1,recommendation_engine
"Noah, add my Netto Plus card to the wallet.",WALLET,MANAGE,ADD_CARD,wallet_tool,functional,,,Netto Plus,,,,,,False,False,False,single_step,ADD_LOYALTY_CARD,1,wallet_tool
"Entschuldigung, was kannst du alles?",KNOWLEDGE,APP_HELP,APP_HELP,rag_engine,text,,,,,,,,,False,True,False,single_step,PROVIDE_APP_HELP,1,rag_engine
Find Kaufland stores around CURRENT_LOCATION.,MERCHANT,SEARCH,NEARBY,merchant_api,hybrid,,Kaufland,,,,,,,False,False,False,single_step,SEARCH_NEARBY_MERCHANTS,1,merchant_api
"Sorry, open my DeutschlandCard card and show the barcode.",WALLET,OPEN_CARD,OPEN_CARD,wallet_tool,functional,,,DeutschlandCard,,,,,,False,False,False,multi_step,OPEN_WALLET_CARD|DISPLAY_BARCODE,2,wallet_tool|wallet_tool
Compare the prices and options for cereal and chocolate.,PRODUCT,COMPARE,COMPARE_PRODUCTS,offerhopper_mcp,hybrid,cereal | chocolate,,,,,,,,False,False,False,single_step,COMPARE_PRODUCTS,1,offerhopper_mcp
"Where is the cheapest place to buy cheese, bread, currywurst, shawarma in Berlin?",SHOPPING,FIND_CHEAPEST_BASKET,FIND_CHEAPEST_BASKET,offerhopper_mcp,hybrid,"Cheese, Bread, Currywurst, Shawarma",,,,,,Berlin,,False,False,True,single_step,FIND_CHEAPEST_BASKET,1,offerhopper_mcp
Delete my Netto Plus card from the wallet.,WALLET,MANAGE,REMOVE_CARD,wallet_tool,functional,,,Netto Plus,,,,,,False,False,False,single_step,REMOVE_LOYALTY_CARD,1,wallet_tool
"Okay, servus!",CHAT,GREETING,GREETING,none,text,,,,,,,,,False,False,False,single_step,NULL,0,none
"Where is the cheapest place to buy salad, cheeseburger, croissant nearby?",SHOPPING,FIND_CHEAPEST_BASKET,FIND_CHEAPEST_BASKET,offerhopper_mcp,hybrid,"Salad, Cheeseburger, Croissant",,,,,,CURRENT_LOCATION,,False,False,True,single_step,FIND_CHEAPEST_BASKET,1,offerhopper_mcp
Search for cereal and then show it.,PRODUCT,SEARCH,SEARCH,offerhopper_mcp,hybrid,cereal,,,,,,,,False,False,False,single_step,SEARCH_PRODUCT,1,offerhopper_mcp
Zeig mir meine besuchten Märkte.,ACCOUNT,VISITS,VISITS,firestore,hybrid,,,,,,,,,True,False,False,single_step,SHOW_VISIT_HISTORY,1,firestore
Zeig mir die Angebote bei REWE und dann meinen Payback Barcode.,OFFER,SEARCH,SHOW_OFFERS,offerhopper_mcp,hybrid,,REWE,Payback,,,,,,False,False,False,sequential,SEARCH_OFFERS|DISPLAY_BARCODE,2,offerhopper_mcp|wallet_tool
"Right, display my REWE Bonus barcode and open the card.",WALLET,OPEN_CARD,SHOW_BARCODE,wallet_tool,functional,,,REWE Bonus,,,,,,False,False,False,multi_step,DISPLAY_BARCODE|OPEN_WALLET_CARD,2,wallet_tool|wallet_tool
Look for a döner under 7 euros nearby.,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,Döner,,,,,7.0,CURRENT_LOCATION,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
Search butter less than 5 euros.,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,Butter,,,,,5.0,Cologne,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
Ich brauche Olivenöl.,PRODUCT,SEARCH,SEARCH,offerhopper_mcp,hybrid,Olivenöl,,,,,,,,False,False,False,single_step,SEARCH_PRODUCT,1,offerhopper_mcp
"Noah, öffne den Penny Prospekt und bring mich dann zum Markt.",OFFER,SEARCH,WEEKLY_FLYER,offers_tool,hybrid,,PENNY,,,,,,,False,False,False,multi_step,OPEN_WEEKLY_FLYER|GET_DIRECTIONS,2,offers_tool|maps_tool
Find cheese for under €10.,PRODUCT,SEARCH,SEARCH_BY_PRICE,offerhopper_mcp,hybrid,cheese,,,,,10.0,,,False,False,False,single_step,SEARCH_PRODUCT_BY_PRICE,1,offerhopper_mcp
Do any nearby stores have washing detergent available?,PRODUCT,CHECK,CHECK_AVAILABILITY,offerhopper_mcp,hybrid,washing detergent,,,,,,,,False,False,False,single_step,CHECK_PRODUCT_AVAILABILITY,1,offerhopper_mcp
Bring up the DeutschlandCard barcode so I can scan it and display it for me.,WALLET,OPEN_CARD,SHOW_BARCODE,wallet_tool,functional,,,,,,,,,False,False,False,multi_step,DISPLAY_BARCODE|OPEN_WALLET_CARD,2,wallet_tool|wallet_tool
"Split my grocery basket for croissant, butter, eggs across stores in Cologne.",SHOPPING,SPLIT_BASKET,SPLIT_BASKET,offerhopper_mcp,hybrid,"Croissant, Butter, Eggs",,,,,,Cologne,,False,False,True,single_step,SPLIT_BASKET_ACROSS_MERCHANTS,1,offerhopper_mcp
Wann öffnet Lidl und wie komme ich hin?,MERCHANT,SHOW,OPENING_HOURS,merchant_api,hybrid,,LIDL,,,,,,,False,False,False,multi_step,GET_OPENING_HOURS|GET_DIRECTIONS,2,merchant_api|maps_tool
Show me the offers at Müller and then display my Payback barcode.,OFFER,SEARCH,SHOW_OFFERS,offerhopper_mcp,hybrid,,MÜLLER,Payback,,,,,,False,False,False,sequential,SEARCH_OFFERS|DISPLAY_BARCODE,2,offerhopper_mcp|wallet_tool
Create the best route to Rossmann and then show me the result.,NAVIGATION,ROUTE,ROUTE,maps_tool,navigation,,Rossmann,,,,,,,False,False,False,sequential,PLAN_ROUTE|OPEN_GOOGLE_MAPS,2,maps_tool|maps_tool
Ich brauche Brot.,PRODUCT,SEARCH,SEARCH,offerhopper_mcp,hybrid,Brot,,,,,,,,False,False,False,single_step,SEARCH_PRODUCT,1,offerhopper_mcp
When is ALDI open?,MERCHANT,SHOW,OPENING_HOURS,merchant_api,hybrid,,ALDI,,,,,,,False,False,False,single_step,GET_OPENING_HOURS,1,merchant_api
